# comment: Manual integration of the DMPinfoPool ontologie with related ontologies.
# curie_map:
#   cd4xas: http://www.purl.org/cdif4xas/
#   cdif: http://ddialliance.org/Specification/DDI-CDI/1.0/RDF/
#   orcid: https://orcid.org/
#   owl: http://www.w3.org/2002/07/owl#
#   panet: http://purl.org/pan-science/PaNET/
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   sidf: https://si-digital-framework.org/SI/units/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   wikidata: https://www.wikidata.org/wiki/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_date: '2025-06-01'
# mapping_set_description: Manual integration of the XAS variable cascade ontologie with related ontologies.
# mapping_set_id: http://www.purl.org/cdif4xas/cdif4xas.mappings.sssom.tsv
# mapping_set_version: '2025-06-01'
# object_source: http://www.purl.org/cdif4xas/
# object_source_version: http://www.purl.org/cdif4xas/
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	author_id	object_source_version	mapping_date	confidence	comment
cd4xas:logicalRecordRefXASTable	LogicalRecordRefXASTable	cdif:LogicalRecord_has_InstanceVariable	cd4xas:instanceVariable-Energy-RefXAS	InstanceVariable-Energy-RefXAS	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
cd4xas:logicalRecordRefXASTable	LogicalRecordRefXASTable	cdif:LogicalRecord_has_InstanceVariable	cd4xas:instanceVariable-Mu-RefXAS	InstanceVariable-Mu-RefXAS	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
cd4xas:logicalRecordRefXASTable	LogicalRecordRefXASTable	cdif:LogicalRecord_has_InstanceVariable	cd4xas:instanceVariable-Normalized-RefXAS	InstanceVariable-Normalized-RefXAS	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
cd4xas:valueMappingPosition-Energy	ValueMappingPosition-Energy	cdif:ValueMappingPosition-value	0	1	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
cd4xas:valueMappingPosition-Mu	ValueMappingPosition-Mu	cdif:ValueMappingPosition-value	1	2	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
cd4xas:valueMappingPosition-Normalized	ValueMappingPosition-Normalized	cdif:ValueMappingPosition-value	2	3	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
cd4xas:instanceVariable-Mu-RefXAS	InstanceVariable-Mu-RefXAS	cdif:InstanceVariable-physicalDataType	cd4xas:ControlledVocabularyEntry-numeric	ControlledVocabularyEntry-numeric	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
cd4xas:instanceVariable-Normalized-RefXAS	InstanceVariable-Normalized-RefXAS	cdif:InstanceVariable-physicalDataType	cd4xas:ControlledVocabularyEntry-numeric	ControlledVocabularyEntry-numeric	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
cd4xas:instanceVariable-Energy-RefXAS	Instance variable-Energy-RefXAS	cdif:InstanceVariable-physicalDataType	cd4xas:ControlledVocabularyEntry-numeric	ControlledVocabularyEntry-numeric	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
cd4xas:ControlledVocabularyEntry-numeric	ControlledVocabularyEntry-numeric	rdf:type	cdif:ControlledVocabularyEntry	ControlledVocabularyEntry	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
