# comment: Manual integration of the DMPinfoPool ontologie with related ontologies.
# curie_map:
#   cd4xas: http://www.purl.org/cdif4xas/
#   cdif: http://ddialliance.org/Specification/DDI-CDI/1.0/RDF/
#   orcid: https://orcid.org/
#   owl: http://www.w3.org/2002/07/owl#
#   panet: http://purl.org/pan-science/PaNET/
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   sidf: https://si-digital-framework.org/SI/units/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   wikidata: https://www.wikidata.org/wiki/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_date: '2025-06-01'
# mapping_set_description: Manual integration of the XAS variable cascade ontologie with related ontologies.
# mapping_set_id: http://www.purl.org/cdif4xas/cdif4xas.mappings.sssom.tsv
# mapping_set_version: '2025-06-01'
# object_source: http://www.purl.org/cdif4xas/
# object_source_version: http://www.purl.org/cdif4xas/
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	author_id	object_source_version	mapping_date	confidence	comment
cd4xas:dataStoreRefXASTable	dataStoreRefXAS	rdf:type	cdif:DataStore	DataStore	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
cd4xas:physicalRecordSegmentRefXASTable	physicalRecordSegmentRefXASTable	rdf:type	cdif:PhysicalRecordSegment	PhysicalRecordSegment	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
cd4xas:physicalRecordSegmentRefXASTable	physicalRecordSegmentRefXASTable	cdif:PhysicalRecordSegment_mapsTo_LogicalRecord	cd4xas:logicalRecordRefXASTable	LogicalRecordRefXASTable	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
cd4xas:physicalRecordSegmentRefXASTable	physicalRecordSegmentRefXASTable	cdif:PhysicalRecordSegment_has_PhysicalSegmentLayout	cd4xas:physicalSegmentLayoutRefXASTable	PhysicalSegmentLayoutRefXASTable	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
cd4xas:logicalRecordRefXASTable	LogicalRecordRefXASTable	rdf:type	cdif:LogicalRecord	LogicalRecord	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
cd4xas:physicalSegmentLayoutRefXASTable	PhysicalSegmentLayoutRefXASTable	rdf:type	cdif:PhysicalSegmentLayout	PhysicalSegmentLayout	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
cd4xas:physicalSegmentLayoutRefXASTable	PhysicalSegmentLayoutRefXASTable	cdif:PhysicalSegmentLayout-allowsDuplicates	false	false	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
cd4xas:physicalSegmentLayoutRefXASTable	PhysicalSegmentLayoutRefXASTable	cdif:PhysicalSegmentLayout_formats_LogicalRecord	cd4xas:logicalRecordRefXASTable	LogicalRecordRefXASTable	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
cd4xas:physicalSegmentLayoutRefXASTable	PhysicalSegmentLayoutRefXASTable	cdif:PhysicalSegmentLayout-isDelimited	true	true	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
cd4xas:physicalSegmentLayoutRefXASTable	PhysicalSegmentLayoutRefXASTable	cdif:PhysicalSegmentLayout-isFixedWidth	false	false	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
cd4xas:physicalSegmentLayoutRefXASTable	PhysicalSegmentLayoutRefXASTable	cdif:PhysicalSegmentLayout-delimiter	,	,	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
cd4xas:physicalSegmentLayoutRefXASTable	PhysicalSegmentLayoutRefXASTable	cdif:PhysicalSegmentLayout-hasHeader	true	true	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
cd4xas:physicalSegmentLayoutRefXASTable	PhysicalSegmentLayoutRefXASTable	cdif:PhysicalSegmentLayout-headerIsCaseSensitive	true	true	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
cd4xas:physicalSegmentLayoutRefXASTable	PhysicalSegmentLayoutRefXASTable	cdif:PhysicalSegmentLayout-headerRowCount	54	54	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
cd4xas:physicalSegmentLayoutRefXASTable	PhysicalSegmentLayoutRefXASTable	cdif:PhysicalSegmentLayout_has_ValueMappingPosition	cd4xas:valueMappingPosition-Energy	ValueMappingPosition-Energy	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
cd4xas:physicalSegmentLayoutRefXASTable	PhysicalSegmentLayoutRefXASTable	cdif:PhysicalSegmentLayout_has_ValueMappingPosition	cd4xas:valueMappingPosition-Mu	ValueMappingPosition-Mu	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
cd4xas:physicalSegmentLayoutRefXASTable	PhysicalSegmentLayoutRefXASTable	cdif:PhysicalSegmentLayout_has_ValueMappingPosition	cd4xas:valueMappingPosition-Normalized	ValueMappingPosition-Normalized	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
cd4xas:valueMappingPosition-Energy	ValueMappingPosition-Energy	rdf:type	cdif:ValueMappingPosition	ValueMappingPosition	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
cd4xas:valueMappingPosition-Mu	ValueMappingPosition-Mu	rdf:type	cdif:ValueMappingPosition	ValueMappingPosition	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
cd4xas:valueMappingPosition-Normalized	ValueMappingPosition-Normalized	rdf:type	cdif:ValueMappingPosition	ValueMappingPosition	semapv:ManualMappingCuration	orcid:0000-0001-9121-8643		2025-06-24	1.0	
